timestamp,session_id,level_number,value
1775251925.611,live_session,1,557.0742911589969
1775251925.622,live_session,1,557.0742911589969
1775251925.632,live_session,1,775.6924820950026
1775251925.643,live_session,1,889.6422533030666
1775251925.653,live_session,1,738.1417104015956
1775251925.664,live_session,1,738.1417104015956
1775251925.674,live_session,1,502.8560323740286
1775251925.684,live_session,1,282.7747470744181
1775251925.695,live_session,1,778.8879293796118
1775251925.706,live_session,1,890.5913225173258
1775251925.716,live_session,1,874.7492709263789
1775251925.727,live_session,1,734.5160188878854
1775251925.738,live_session,1,497.8128195757239
1775251925.748,live_session,1,288.23134826227056
1775251925.759,live_session,1,566.663433099319
1775251925.769,live_session,1,782.0459932483949
1775251925.780,live_session,1,891.4951127784195
1775251925.790,live_session,1,873.2188377010684
1775251925.801,live_session,1,873.2188377010684
1775251925.815,live_session,1,730.8560803006417
1775251925.826,live_session,1,492.75209060968956
1775251925.915,live_session,1,0.0
1775251925.926,live_session,1,0.0
1775251925.937,live_session,1,0.0
1775251925.947,live_session,1,0.0
1775251925.957,live_session,1,0.0
1775251925.968,live_session,1,0.0
1775251925.978,live_session,1,0.0
1775251925.989,live_session,1,0.0
1775251925.999,live_session,1,0.0
1775251926.010,live_session,1,0.0
1775251926.020,live_session,1,0.0
1775251926.030,live_session,1,0.0
1775251926.041,live_session,1,0.0
1775251926.051,live_session,1,0.0
1775251926.062,live_session,1,0.0
1775251926.073,live_session,1,0.0
1775251926.083,live_session,1,0.0
1775251926.094,live_session,1,0.0
1775251926.105,live_session,1,0.0
1775251926.115,live_session,1,0.0
1775251926.126,live_session,1,0.0
1775251926.136,live_session,1,0.0
1775251926.147,live_session,1,0.0
1775251926.157,live_session,1,0.0
1775251926.168,live_session,1,0.0
1775251926.178,live_session,1,0.0
1775251926.189,live_session,1,0.0
1775251926.200,live_session,1,0.0
1775251926.210,live_session,1,0.0
1775251926.220,live_session,1,0.0
1775251926.231,live_session,1,0.0
1775251926.241,live_session,1,0.0
1775251926.252,live_session,1,0.0
1775251926.262,live_session,1,0.0
1775251926.273,live_session,1,0.0
1775251926.283,live_session,1,0.0
1775251926.294,live_session,1,0.0
1775251926.304,live_session,1,0.0
1775251926.315,live_session,1,0.0
1775251926.326,live_session,1,0.0
1775251926.336,live_session,1,0.0
1775251926.347,live_session,1,0.0
1775251926.357,live_session,1,0.0
1775251926.368,live_session,1,0.0
1775251926.378,live_session,1,0.0
1775251926.389,live_session,1,0.0
1775251926.400,live_session,1,0.0
1775251926.411,live_session,1,0.0
1775251926.422,live_session,1,0.0
1775251926.433,live_session,1,0.0
1775251926.508,live_session,1,0.0
1775251926.567,live_session,1,0.0
1775251926.624,live_session,1,0.0
1775251926.690,live_session,1,0.0
1775251926.756,live_session,1,0.0
1775251926.816,live_session,1,0.0
1775251926.875,live_session,1,0.0
1775251926.958,live_session,1,0.0
1775251927.013,live_session,1,0.0
1775251927.085,live_session,1,0.0
1775251927.142,live_session,1,0.0
1775251927.201,live_session,1,0.0
1775251927.261,live_session,1,0.0
1775251927.323,live_session,1,0.0
1775251927.384,live_session,1,0.0
1775251927.440,live_session,1,0.0
1775251927.496,live_session,1,0.0
1775251927.552,live_session,1,0.0
1775251927.608,live_session,1,0.0
1775251927.666,live_session,1,0.0
1775251927.727,live_session,1,0.0
1775251927.795,live_session,1,0.0
1775251927.855,live_session,1,0.0
1775251927.913,live_session,1,0.0
1775251927.990,live_session,1,0.0
1775251928.060,live_session,1,0.0
1775251928.129,live_session,1,0.0
1775251928.191,live_session,1,0.0
1775251928.256,live_session,1,0.0
1775251928.341,live_session,1,0.0
1775251928.399,live_session,1,0.0
1775251928.456,live_session,1,0.0
1775251928.515,live_session,1,0.0
1775251928.575,live_session,1,0.0
1775251928.633,live_session,1,0.0
1775251928.692,live_session,1,0.0
1775251928.749,live_session,1,0.0
1775251928.808,live_session,1,0.0
1775251928.868,live_session,1,0.0
1775251928.925,live_session,1,0.0
1775251928.987,live_session,1,0.0
1775251929.042,live_session,1,0.0
1775251929.101,live_session,1,0.0
1775251929.159,live_session,1,0.0
1775251929.219,live_session,1,0.0
1775251929.277,live_session,1,0.0
1775251929.344,live_session,1,0.0
1775251929.401,live_session,1,0.0
1775251929.477,live_session,1,0.0
1775251929.577,live_session,1,0.0
1775251929.645,live_session,1,0.0
1775251929.709,live_session,1,0.0
1775251929.777,live_session,1,0.0
1775251929.834,live_session,1,0.0
1775251929.899,live_session,1,0.0
1775251929.955,live_session,1,0.0
1775251930.045,live_session,1,0.0
1775251930.104,live_session,1,0.0
1775251930.160,live_session,1,0.0
1775251930.224,live_session,1,0.0
1775251930.290,live_session,1,0.0
1775251930.361,live_session,1,0.0
1775251930.422,live_session,1,0.0
1775251930.531,live_session,1,0.0
1775251930.600,live_session,1,0.0
1775251930.670,live_session,1,0.0
1775251930.735,live_session,1,0.0
1775251930.797,live_session,1,0.0
1775251930.889,live_session,1,0.0
1775251930.980,live_session,1,0.0
1775251931.036,live_session,1,0.0
1775251931.132,live_session,1,0.0
1775251931.218,live_session,1,0.0
1775251931.297,live_session,1,0.0
1775251931.356,live_session,1,0.0
1775251931.435,live_session,1,0.0
1775251931.514,live_session,1,0.0
1775251931.580,live_session,1,0.0
1775251931.637,live_session,1,0.0
1775251931.695,live_session,1,0.0
1775251931.753,live_session,1,0.0
1775251931.822,live_session,1,0.0
1775251931.878,live_session,1,0.0
1775251931.937,live_session,1,0.0
1775251931.997,live_session,1,0.0
1775251932.057,live_session,1,0.0
1775251932.128,live_session,1,0.0
1775251932.188,live_session,1,0.0
1775251932.242,live_session,1,0.0
1775251932.321,live_session,1,0.0
1775251932.375,live_session,1,0.0
1775251932.451,live_session,1,0.0
1775251932.509,live_session,1,0.0
1775251932.573,live_session,1,0.0
1775251932.626,live_session,1,0.0
1775251932.680,live_session,1,0.0
1775251932.748,live_session,1,0.0
1775251932.814,live_session,1,0.0
1775251932.883,live_session,1,0.0
1775251932.945,live_session,1,0.0
1775251933.001,live_session,1,0.0
1775251933.060,live_session,1,0.0
1775251933.124,live_session,1,0.0
1775251933.183,live_session,1,0.0
1775251933.240,live_session,1,0.0
1775251933.301,live_session,1,0.0
1775251933.356,live_session,1,0.0
1775251933.419,live_session,1,0.0
1775251933.490,live_session,1,0.0
1775251933.552,live_session,1,0.0
1775251933.610,live_session,1,0.0
1775251933.670,live_session,1,0.0
1775251933.755,live_session,1,0.0
1775251933.812,live_session,1,0.0
1775251933.875,live_session,1,487.67420318372103
1775251933.934,live_session,1,723.4344990905515
1775251933.945,live_session,1,482.5795162184264
1775251933.955,live_session,1,304.5833961996124
1775251933.966,live_session,1,580.8784381074447
1775251933.976,live_session,1,791.293665450044
1775251933.987,live_session,1,893.9341870452589
1775251933.998,live_session,1,868.3636802114145
1775251934.008,live_session,1,719.6733810477506
1775251934.018,live_session,1,477.4683898218477
1775251934.029,live_session,1,310.02687606392726
1775251934.039,live_session,1,585.5704430519406
1775251934.050,live_session,1,794.29999009872
1775251934.060,live_session,1,894.656254738024
1775251934.071,live_session,1,866.6577230860444
1775251934.082,live_session,1,715.8790650544306
1775251934.092,live_session,1,472.3411852640271
1775251934.103,live_session,1,315.4661130451253
1775251934.113,live_session,1,590.2387288515787
1775251934.124,live_session,1,797.2678419599982
1775251934.135,live_session,1,895.3327561557862
1775251934.146,live_session,1,864.9081787074888
1775251934.156,live_session,1,712.0518193044529
1775251934.167,live_session,1,467.1982649514647
1775251934.177,live_session,1,320.9007226813028
1775251934.188,live_session,1,594.882965537644
1775251934.198,live_session,1,800.1970112570359
1775251934.209,live_session,1,895.9636434813568
1775251934.220,live_session,1,863.1151707388933
1775251934.230,live_session,1,708.1919143192481
1775251934.241,live_session,1,462.03999240149165
1775251934.251,live_session,1,326.33032083763516
1775251934.261,live_session,1,599.5028248412889
1775251934.272,live_session,1,803.0872909471916
1775251934.283,live_session,1,896.5488721216908
1775251934.293,live_session,1,861.2788259155429
1775251934.304,live_session,1,704.2996229287016
1775251934.314,live_session,1,456.8667322165823
1775251934.325,live_session,1,331.7545237335248
1775251934.335,live_session,1,604.0979802167333
1775251934.345,live_session,1,805.9384767366602
1775251934.355,live_session,1,897.088400711039
1775251934.366,live_session,1,859.399274035904
1775251934.377,live_session,1,700.3752202518688
1775251934.387,live_session,1,451.6788500585829
1775251934.398,live_session,1,337.1729479697275
1775251934.408,live_session,1,608.6681068643462
1775251934.419,live_session,1,808.7503670949133
1775251934.430,live_session,1,897.5821911138707
1775251934.441,live_session,1,0.0
1775251934.451,live_session,1,0.0
1775251934.517,live_session,1,0.0
1775251934.527,live_session,1,0.0
1775251934.538,live_session,1,0.0
1775251934.548,live_session,1,0.0
1775251934.558,live_session,1,0.0
1775251934.568,live_session,1,0.0
1775251934.579,live_session,1,0.0
1775251934.590,live_session,1,0.0
1775251934.601,live_session,1,0.0
1775251934.611,live_session,1,0.0
1775251934.622,live_session,1,0.0
1775251934.632,live_session,1,0.0
1775251934.642,live_session,1,0.0
1775251934.653,live_session,1,0.0
1775251934.664,live_session,1,0.0
1775251934.674,live_session,1,0.0
1775251934.685,live_session,1,0.0
1775251934.695,live_session,1,0.0
1775251934.705,live_session,1,0.0
1775251934.716,live_session,1,0.0
1775251934.726,live_session,1,0.0
1775251934.737,live_session,1,0.0
1775251934.747,live_session,1,0.0
1775251934.758,live_session,1,0.0
1775251934.768,live_session,1,0.0
1775251934.779,live_session,1,0.0
1775251934.789,live_session,1,0.0
1775251934.800,live_session,1,0.0
1775251934.810,live_session,1,0.0
1775251934.821,live_session,1,0.0
1775251934.832,live_session,1,0.0
1775251934.842,live_session,1,0.0
1775251934.853,live_session,1,0.0
1775251934.865,live_session,1,0.0
1775251934.876,live_session,1,0.0
1775251934.887,live_session,1,0.0
1775251934.897,live_session,1,0.0
1775251934.908,live_session,1,0.0
1775251934.919,live_session,1,0.0
1775251934.929,live_session,1,0.0
1775251934.940,live_session,1,0.0
1775251934.950,live_session,1,0.0
1775251934.961,live_session,1,0.0
1775251934.971,live_session,1,0.0
1775251934.981,live_session,1,0.0
1775251934.992,live_session,1,0.0
1775251935.003,live_session,1,0.0
1775251935.013,live_session,1,0.0
1775251935.023,live_session,1,0.0
1775251935.034,live_session,1,0.0
1775251935.094,live_session,1,0.0
1775251935.156,live_session,1,0.0
1775251935.213,live_session,1,0.0
1775251935.276,live_session,1,0.0
1775251935.334,live_session,1,0.0
1775251935.401,live_session,1,0.0
1775251935.476,live_session,1,0.0
1775251935.628,live_session,1,0.0
1775251935.687,live_session,1,0.0
1775251935.748,live_session,1,342.5852105554524
1775251935.805,live_session,1,692.4311928445791
1775251935.815,live_session,1,441.26068761240793
1775251935.826,live_session,1,347.990928935433
1775251935.837,live_session,1,617.731983645923
1775251935.847,live_session,1,814.255469297313
1775251935.857,live_session,1,898.4324209849062
1775251935.867,live_session,1,853.5027197974653
1775251935.878,live_session,1,688.4121296222665
1775251935.888,live_session,1,436.0311437118057
1775251935.898,live_session,1,353.3897210169671
1775251935.909,live_session,1,622.2250931173648
1775251935.920,live_session,1,816.948292024005
1775251935.930,live_session,1,898.7888003562631
1775251935.941,live_session,1,851.4516986153262
1775251935.952,live_session,1,684.3620780902676
1775251935.962,live_session,1,430.78845056120997
1775251935.973,live_session,1,358.7812051969247
1775251935.983,live_session,1,626.6918925812151
1775251935.994,live_session,1,819.6010411120766
1775251936.005,live_session,1,899.0993213516581
1775251936.024,live_session,1,680.281324518607
1775251936.034,live_session,1,425.53297873020097
1775251936.045,live_session,1,364.1650003887204
1775251936.055,live_session,1,631.1320663104317
1775251936.065,live_session,1,822.2135290571117
1775251936.076,live_session,1,899.363962022518
1775251936.086,live_session,1,847.2222668937469
1775251936.097,live_session,1,676.1701573474234
1775251936.107,live_session,1,420.26509969159554
1775251936.118,live_session,1,369.54072604925005
1775251936.128,live_session,1,635.5453004599599
1775251936.139,live_session,1,824.7855712004753
1775251936.149,live_session,1,899.5827036632311
1775251936.160,live_session,1,845.0441553034713
1775251936.170,live_session,1,672.0288671665812
1775251936.181,live_session,1,414.9851857951895
1775251936.191,live_session,1,374.90800220578876
1775251936.202,live_session,1,639.9312830889178
1775251936.213,live_session,1,827.316985742365
1775251936.224,live_session,1,899.7555308124694
1775251936.235,live_session,1,842.8239841730605
1775251936.245,live_session,1,667.8577466951322
1775251936.264,live_session,1,409.69361024143967
1775251936.277,live_session,1,380.26644948284826
1775251936.288,live_session,1,644.2897041826434
1775251936.299,live_session,1,829.8075937546618
1775251936.309,live_session,1,899.8824312542815
1775251936.320,live_session,1,840.5619104309978
1775251936.330,live_session,1,663.6570907606233
1775251936.340,live_session,1,404.39074705508403
1775251936.404,live_session,1,659.4271962782586
1775251936.414,live_session,1,399.0769710587052
1775251936.425,live_session,1,390.9553430436091
1775251936.435,live_session,1,652.9226314681957
1775251936.445,live_session,1,834.6656889120944
1775251936.456,live_session,1,899.998419383657
1775251936.466,live_session,1,835.9126976235721
1775251936.477,live_session,1,655.1683622299129
1775251936.487,live_session,1,393.7526578462364
1775251936.498,live_session,1,396.28503380363435
1775251936.509,live_session,1,657.1965274583279
1775251936.519,live_session,1,837.0328326722118
1775251936.530,live_session,1,899.9874988728247
1775251936.541,live_session,1,833.5258871787843
1775251936.551,live_session,1,650.8808896429965
1775251936.561,live_session,1,388.4181837564138
1775251936.572,live_session,1,401.60438469023063
1775251936.583,live_session,1,661.4416415529709
1775251936.593,live_session,1,839.3584831569709
1775251936.604,live_session,1,899.9306352583546
1775251936.615,live_session,1,831.0978313402674
1775251936.625,live_session,1,646.5650815691806
1775251936.635,live_session,1,383.073925846175
1775251936.646,live_session,1,406.91301971541446
1775251936.657,live_session,1,665.6576736944814
1775251936.667,live_session,1,841.6424759822852
1775251936.677,live_session,1,899.827832559541
1775251936.688,live_session,1,828.6287017304314
1775251936.699,live_session,1,642.2212430629745
1775251936.709,live_session,1,377.7202618640083
1775251936.720,live_session,1,412.21056364863205
1775251936.730,live_session,1,669.8443258808184
1775251936.740,live_session,1,843.8846497085586
1775251936.751,live_session,1,899.6790980427926
1775251936.761,live_session,1,826.1186728749062
1775251936.772,live_session,1,637.8496811601642
1775251936.783,live_session,1,372.3575702232518
1775251936.793,live_session,1,417.496642043282
1775251936.804,live_session,1,674.001302186605
1775251936.814,live_session,1,846.0848458520975
1775251936.825,live_session,1,899.4844422211199
1775251936.835,live_session,1,823.5679221902051
1775251936.846,live_session,1,633.4507048561103
1775251936.856,live_session,1,366.98622997534613
1775251936.867,live_session,1,422.770881263182
1775251936.877,live_session,1,678.128308784047
1775251936.888,live_session,1,848.2429088963115
1775251936.898,live_session,1,899.2438788533918
1775251936.909,live_session,1,820.9766299711849
1775251936.919,live_session,1,629.024625083907
1775251936.982,live_session,1,818.3449793783022
1775251936.992,live_session,1,624.5717546924047
1775251937.003,live_session,1,356.21912289356396
1775251937.014,live_session,1,433.2823518444999
1775251937.024,live_session,1,686.2912481550909
1775251937.035,live_session,1,898.6251007384695
1775251937.046,live_session,1,898.6251007384695
1775251937.056,live_session,1,815.6731564246666
1775251937.067,live_session,1,350.82411711173444
1775251937.078,live_session,1,438.5188402230401
1775251937.088,live_session,1,690.3266039471815
1775251937.099,live_session,1,690.3266039471815
1775251937.109,live_session,1,854.4627890030276
1775251937.120,live_session,1,898.2469297284043
1775251937.130,live_session,1,812.9613499628931
1775251937.140,live_session,1,615.5869028928709
1775251937.152,live_session,1,345.42198477305624
1775251937.168,live_session,1,443.7420035135917
1775251937.183,live_session,1,694.3308361086873
1775251937.194,live_session,1,856.4508242064265
1775251937.205,live_session,1,897.8229386434501
1775251937.215,live_session,1,810.2097516717532
1775251937.226,live_session,1,611.0555565616341
1775251937.236,live_session,1,340.013107716759
1775251937.247,live_session,1,448.9514725270043
1775251937.257,live_session,1,698.303661608237
1775251937.267,live_session,1,858.3959936114586
1775251937.278,live_session,1,897.3531574525929
1775251937.288,live_session,1,807.4185560426266
1775251937.299,live_session,1,606.4986897197986
1775251937.309,live_session,1,334.59786825880985
1775251937.319,live_session,1,454.1468790420811
1775251937.330,live_session,1,702.2447996343781
1775251937.340,live_session,1,860.2981597276032
1775251937.351,live_session,1,896.8376193614034
1775251937.362,live_session,1,804.5879603657542
1775251937.372,live_session,1,601.9166244606444
1775251937.383,live_session,1,329.17664916488974
1775251937.393,live_session,1,459.3278558316056
1775251937.403,live_session,1,706.1539716154255
1775251937.414,live_session,1,862.1571881039437
1775251937.425,live_session,1,896.2763608096901
1775251937.435,live_session,1,801.7181647162921
1775251937.446,live_session,1,597.3096846585527
1775251937.457,live_session,1,323.7498336233386
1775251937.467,live_session,1,464.49403668829837
1775251937.478,live_session,1,710.0309012391522
1775251937.489,live_session,1,863.9729473386706
1775251937.499,live_session,1,895.6694214689236
1775251937.510,live_session,1,798.8093719401709
1775251937.582,live_session,1,795.8617876397872
1775251937.593,live_session,1,588.022485691165
1775251937.604,live_session,1,312.88094790153366
1775251937.614,live_session,1,474.7805510289131
1775251937.625,live_session,1,717.6869395799815
1775251937.636,live_session,1,867.4741480770634
1775251937.646,live_session,1,894.3186752473835
1775251937.657,live_session,1,792.8756201593867
1775251937.667,live_session,1,583.3428829734864
1775251937.678,live_session,1,307.4396459673433
1775251937.689,live_session,1,479.90015743057006
1775251937.699,live_session,1,721.4655071449076
1775251937.709,live_session,1,869.1593421051695
1775251937.720,live_session,1,893.5749638414777
1775251937.730,live_session,1,789.8510805704118
1775251937.741,live_session,1,578.6397185617052
1775251937.751,live_session,1,301.9942840233649
1775251937.762,live_session,1,485.0035137862227
1775251937.772,live_session,1,725.2107500863704
1775251937.783,live_session,1,870.8007720580107
1775251937.793,live_session,1,892.7857625895165
1775251937.803,live_session,1,786.7883826565675
1775251937.814,live_session,1,573.9133248898609
1775251937.824,live_session,1,296.5452469644288
1775251937.834,live_session,1,490.0902593750412
1775251937.845,live_session,1,728.9224036791481
1775251937.856,live_session,1,872.3983219142993
1775251937.866,live_session,1,891.9511272746571
1775251937.877,live_session,1,783.6877428987059
1775251937.887,live_session,1,569.1640360339086
1775251937.898,live_session,1,291.0929199451338
1775251937.908,live_session,1,495.1600346502956
1775251937.918,live_session,1,732.6002055722172
1775251937.929,live_session,1,873.9518787543277
1775251937.940,live_session,1,891.0711168914753
1775251937.950,live_session,1,780.5493804595249
1775251937.960,live_session,1,564.3921876881043
1775251937.971,live_session,1,285.6376883526231
1775251937.982,live_session,1,500.2124812647695
1775251937.992,live_session,1,736.2438958072959
1775251938.003,live_session,1,875.4613327679483
1775251938.013,live_session,1,890.1457936417953
1775251938.024,live_session,1,777.3735171680765
1775251938.034,live_session,1,559.5981171412784
1775251938.045,live_session,1,280.17993777934396
1775251938.056,live_session,1,505.2472420960893
1775251938.066,live_session,1,739.8532168372183
1775251938.077,live_session,1,876.9265772623368
1775251938.088,live_session,1,889.1752229302937
1775251938.099,live_session,1,774.1603775040879
1775251938.175,live_session,1,770.9101885820942
1775251938.185,live_session,1,549.944666429596
1775251938.196,live_session,1,269.25842292324876
1775251938.206,live_session,1,515.2622841953523
1775251938.217,live_session,1,746.967733257566
1775251938.227,live_session,1,879.7240265537594
1775251938.238,live_session,1,887.0986167268258
1775251938.248,live_session,1,767.6231801353848
1775251938.259,live_session,1,545.0859686001495
1775251938.272,live_session,1,263.79543060649314
1775251938.282,live_session,1,520.241857569501
1775251938.293,live_session,1,750.4724257722197
1775251938.303,live_session,1,881.0560336185249
1775251938.314,live_session,1,885.9927280157349
1775251938.324,live_session,1,764.2995844997668
1775251938.334,live_session,1,540.2064131922716
1775251938.345,live_session,1,258.3314631865253
1775251938.355,live_session,1,525.2023294229421
1775251938.366,live_session,1,753.941743365718
1775251938.377,live_session,1,882.3434357134972
1775251938.387,live_session,1,884.8418853941979
1775251938.398,live_session,1,760.9396365971404
1775251938.408,live_session,1,535.3063451078569
1775251938.419,live_session,1,252.86690687326754
1775251938.430,live_session,1,530.1433491343594
1775251938.440,live_session,1,757.3754408160868
1775251938.451,live_session,1,883.5861418411605
1775251938.461,live_session,1,883.6461702072897
1775251938.472,live_session,1,757.5435739188961
1775251938.482,live_session,1,530.3861106986988
1775251938.493,live_session,1,252.59785208173307
1775251938.504,live_session,1,535.0645674573736
1775251938.514,live_session,1,760.7732754190922
1775251938.525,live_session,1,884.7840641632462
1775251938.536,live_session,1,882.4056669718157
1775251938.546,live_session,1,754.1116365091268
1775251938.557,live_session,1,525.4460577420077
1775251938.567,live_session,1,258.0624274126061
1775251938.578,live_session,1,539.9656365452277
1775251938.588,live_session,1,764.1350070053963
1775251938.599,live_session,1,885.9371180069421
1775251938.609,live_session,1,881.1204633703368
1775251938.620,live_session,1,750.6440669476611
1775251938.630,live_session,1,520.4865354158303
1775251938.641,live_session,1,263.5264328664602
1775251938.651,live_session,1,544.8462099753747
1775251938.662,live_session,1,767.4603979575328
1775251938.672,live_session,1,887.0452218708774
1775251938.683,live_session,1,879.790650244973
1775251938.693,live_session,1,747.1411103329172
1775251938.762,live_session,1,743.6030142645778
1775251938.773,live_session,1,743.6030142645778
1775251938.783,live_session,1,510.5104862231955
1775251938.794,live_session,1,274.4511893602484
1775251938.804,live_session,1,554.5444914402204
1775251938.815,live_session,1,774.0012203493868
1775251938.825,live_session,1,889.1262695455285
1775251938.836,live_session,1,876.9975745501138
1775251938.847,live_session,1,505.4946644943951
1775251938.857,live_session,1,505.4946644943951
1775251938.868,live_session,1,279.91116820499315
1775251938.879,live_session,1,777.2161894637803
1775251938.889,live_session,1,890.0990662614323
1775251938.900,live_session,1,875.5345094037478
1775251938.910,live_session,1,736.4224065669899
1775251938.921,live_session,1,500.4607836215807
1775251938.932,live_session,1,285.36903283692124
1775251938.942,live_session,1,564.1566698836259
1775251938.953,live_session,1,780.3938933260366
1775251938.963,live_session,1,780.3938933260366
1775251938.973,live_session,1,891.0266188183484
1775251938.984,live_session,1,732.7804024850468
1775251938.995,live_session,1,495.4091994148423
1775251939.005,live_session,1,495.4091994148423
1775251939.016,live_session,1,290.8243974774742
1775251939.027,live_session,1,568.929620242614
1775251939.037,live_session,1,783.5341073263315
1775251939.048,live_session,1,891.9088616540263
1775251939.058,live_session,1,729.1042740082441
1775251939.069,live_session,1,729.1042740082441
1775251939.080,live_session,1,490.3402689355962
1775251939.090,live_session,1,296.2768765248004
1775251939.101,live_session,1,573.680027680975
1775251939.112,live_session,1,892.745732408845
1775251939.122,live_session,1,870.8804550894544
1775251939.133,live_session,1,725.3942809765822
1775251939.143,live_session,1,485.2543504713459
1775251939.154,live_session,1,301.7260845810108
1775251939.164,live_session,1,578.4075564253878
1775251939.174,live_session,1,789.7011805669198
1775251939.185,live_session,1,893.5371719302211
1775251939.195,live_session,1,869.2411828746947
1775251939.205,live_session,1,869.2411828746947
1775251939.216,live_session,1,721.6506856237108
1775251939.226,live_session,1,480.1518035103577
1775251939.237,live_session,1,307.17163647942016
1775251939.248,live_session,1,583.1118723196672
1775251939.258,live_session,1,894.2831242767895
1775251939.269,live_session,1,867.5581407999142
1775251939.280,live_session,1,717.873752558395
1775251939.345,live_session,1,865.8314478276724
1775251939.356,live_session,1,714.0637487458112
1775251939.366,live_session,1,469.8982679025048
1775251939.376,live_session,1,318.05023245544265
1775251939.387,live_session,1,592.4495371603643
1775251939.398,live_session,1,798.6651544206917
1775251939.408,live_session,1,895.6383597596327
1775251939.418,live_session,1,864.0612260059077
1775251939.429,live_session,1,710.2209434886769
1775251939.440,live_session,1,464.74800400688525
1775251939.450,live_session,1,323.4825076006329
1775251939.463,live_session,1,597.0822260920829
1775251939.474,live_session,1,801.575861924836
1775251939.484,live_session,1,896.2475471037202
1775251939.495,live_session,1,862.2476004593102
1775251939.506,live_session,1,706.3456084082165
1775251939.517,live_session,1,459.5825610657903
1775251939.528,live_session,1,328.90958877752684
1775251939.538,live_session,1,601.6903821909218
1775251939.549,live_session,1,804.4475823607186
1775251939.559,live_session,1,896.8110556953962
1775251939.569,live_session,1,860.3906993804788
1775251939.580,live_session,1,0.0
1775251939.590,live_session,1,0.0
